#	Transcription Factor	Occurrence	Importance
1	TAL1BETAE47	8.95%	0.08275
2	LEF1	9.54%	0.06680
3	ZIC1	7.75%	0.06590
4	PBX	4.17%	0.06419
5	TAL1BETAITF2	8.95%	0.06262
6	T3R	8.75%	0.06123
7	SMAD	8.55%	0.05984
8	GLI	5.57%	0.05567
9	ZIC2	7.95%	0.05567
10	ZIC3	7.75%	0.05427
11	MEF2	9.74%	0.05358
12	RP58	4.97%	0.04597
13	SZF11	3.38%	0.04482
14	MINI20	4.37%	0.04374
15	SRF	5.96%	0.04175
16	MYOD	10.14%	0.04056
17	TBX5	7.36%	0.04046
18	NFKAPPAB50	3.98%	0.03976
19	TGIF	5.37%	0.03959
20	SRY	5.37%	0.03757
21	GR	4.97%	0.03728
22	TAXCREB	4.37%	0.03718
23	TAL1ALPHAE47	9.15%	0.03658
24	MEIS1	5.57%	0.03572
25	NFKB	4.97%	0.03479
26	NFAT	4.17%	0.03438
27	STAT5A	8.55%	0.03419
28	GFI1	5.37%	0.03355
29	TAL1	7.75%	0.03101
30	HEB	5.17%	0.03085
31	PBX1	4.97%	0.02734
32	TCF4	4.77%	0.02624
33	VMAF	2.58%	0.02584
34	RSRFC4	4.57%	0.02515
35	LPOLYA	3.98%	0.02336
36	MYOGENIN	5.57%	0.02227
37	HES1	2.98%	0.02087
38	STAT	5.17%	0.02068
39	LFA1	4.57%	0.02000
40	MINI19	3.58%	0.01972
41	P53_DECAMER	3.78%	0.01959
42	ETS2	2.78%	0.01948
43	SF1	3.38%	0.01943
44	PAX6	4.37%	0.01859
45	WT1	2.98%	0.01849
46	GRE	1.99%	0.01789
47	STAT5B	4.57%	0.01772
48	VJUN	1.39%	0.01757
49	MIF1	2.98%	0.01715
50	E2A	6.56%	0.01640
51	SMAD3	2.58%	0.01577
52	MEF3	2.78%	0.01531
53	MAF	4.37%	0.01531
54	HSF1	4.37%	0.01506
55	PEBP	2.19%	0.01503
56	ZID	1.99%	0.01461
57	IK1	3.58%	0.01445
58	HP1SITEFACTOR	3.58%	0.01431
59	MUSCLE_INI	5.17%	0.01418
60	HOXA4	1.99%	0.01385
61	LXR	2.19%	0.01360
62	HELIOSA	3.38%	0.01352
63	LBP1	5.17%	0.01292
64	TATA	3.38%	0.01267
65	LYF1	4.17%	0.01252
66	PITX2	2.58%	0.01228
67	SREBP	2.98%	0.01193
68	CHCH	0.80%	0.01177
69	PAX	2.19%	0.01158
70	EFC	2.78%	0.01113
71	P53	2.78%	0.01044
72	MYOGNF1	3.38%	0.00993
73	STAT1	7.75%	0.00991
74	PAX2	2.19%	0.00984
75	HAND1E47	2.98%	0.00969
76	NRF2	2.39%	0.00965
77	HOX13	1.39%	0.00920
78	ETS1	2.58%	0.00905
79	PAX4	5.96%	0.00902
80	OSF2	1.59%	0.00897
81	POU1F1	2.19%	0.00875
82	MEIS1AHOXA9	2.19%	0.00875
83	04-Oct	2.58%	0.00859
84	LMO2COM	4.77%	0.00835
85	FOXM1	1.99%	0.00823
86	FOXO4	1.99%	0.00780
87	TITF1	1.39%	0.00765
88	MAX	0.99%	0.00758
89	XFD1	1.79%	0.00710
90	01-Oct	6.96%	0.00696
91	NANOG	1.39%	0.00661
92	NF1	4.57%	0.00617
93	OTX	1.59%	0.00604
94	PPARA	2.78%	0.00589
95	OLF1	3.38%	0.00553
96	LHX3	0.80%	0.00545
97	LRF	2.98%	0.00524
98	NKX62	1.59%	0.00497
99	SP3	3.38%	0.00465
100	SOX9_B1	0.99%	0.00460
101	HNF6	1.59%	0.00447
102	ZTA	1.19%	0.00417
103	USF	3.58%	0.00405
104	FREAC3	1.19%	0.00397
105	HFH8	0.99%	0.00370
106	DR1	1.19%	0.00360
107	STAF	5.96%	0.00354
108	HLF	1.19%	0.00330
109	FXR_IR1	2.19%	0.00328
110	HNF4ALPHA	2.19%	0.00328
111	FOXD3	0.60%	0.00305
112	STRA13	0.80%	0.00291
113	FOXJ2	1.79%	0.00268
114	HMEF2	1.99%	0.00249
115	LXR_DR4	1.99%	0.00199
116	FREAC7	0.80%	0.00194
117	RUSH1A	0.60%	0.00189
118	STAT6	3.98%	0.00186
119	ZEC	1.19%	0.00185
120	COUPTF	2.19%	0.00185
121	HNF4_DR1	1.39%	0.00174
122	IK3	2.78%	0.00174
123	HNF3ALPHA	0.80%	0.00167
124	GEN_INI2	0.20%	0.00151
125	ERR1	3.38%	0.00127
126	DBP	1.19%	0.00119
127	XFD2	1.39%	0.00087
128	GATA	1.79%	0.00087
129	XVENT1	1.79%	0.00063
130	MEIS1BHOXA9	1.99%	0.00050
131	FOXO3	0.99%	0.00025
132	EVI1	1.99%	0.00012
